sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,ec_ravg,ph_ravg,turb_ravg,tn_ravg,nh4n_ravg,no3n_ravg,tp_ravg,po4_ravg,doc_ravg,don_ravg,Q_cfs,sum_vol_ft3,time_secs,time_days,sum_rain_mm,mean_Q_cfs,sd_Q_cfs,mean_Q_cfs_per_day,Q_Ls,Q_cms,sum_vol_L,sum_vol_m3,sum_rain_ft,sum_rain_m,runoff_ft,runoff_m,runoff_mm,runoff_ratio,vol_shift,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha,ec_ravg_grams,ph_ravg_grams,turb_ravg_grams,tn_ravg_grams,nh4n_ravg_grams,no3n_ravg_grams,tp_ravg_grams,po4_ravg_grams,doc_ravg_grams,don_ravg_grams,ec_ravg_kg,ph_ravg_kg,turb_ravg_kg,tn_ravg_kg,nh4n_ravg_kg,no3n_ravg_kg,tp_ravg_kg,po4_ravg_kg,doc_ravg_kg,don_ravg_kg,ec_ravg_ha,ph_ravg_ha,turb_ravg_ha,tn_ravg_ha,nh4n_ravg_ha,no3n_ravg_ha,tp_ravg_ha,po4_ravg_ha,doc_ravg_ha,don_ravg_ha
123,2017-01-05T10:10:00Z,UQL,106,7.51,30.4,0.13,0.1,0,0.03,0,3.31,0.03,2017-01-05T10:10:00Z,12,103.5,7.525,34.15,0.11,0.055,0,0.035,0,3.58,0.055,0.309,738,2400,0.027777777777777776,0,0.3075,0.0017320508075688787,11.07,8.749905723,0.008749905722999999,20897.833086,20.897833086,0,0,5.485000789676604e-4,0.001799540999080259,1.7995409990802589,Inf,548185.841073,0,2215.170307116,156.94272647585998,635.2941258143999,2.71671830118,2.0897833086,0,0.62693499258,0,69.17182751466,0.62693499258,2.215170307116,0.15694272647586,0.6352941258143999,0.0027167183011799997,0.0020897833086,0,6.2693499258e-4,0,0.06917182751465999,6.2693499258e-4,0.17721362456928,0.0125554181180688,0.050823530065151994,2.1733746409439996e-4,1.6718266468800002e-4,0,5.01547994064e-5,0,0.005533746201172799,5.01547994064e-5,2162.925724401,157.25619397215002,713.6609998869,2.29876163946,1.14938081973,0,0.73142415801,0,74.81424244787999,1.14938081973,2.162925724401,0.15725619397215002,0.7136609998868999,0.00229876163946,0.00114938081973,0,7.3142415801e-4,0,0.07481424244788,0.00114938081973,0.17303405795208002,0.012580495517772001,0.05709287999095199,1.839009311568e-4,9.19504655784e-5,0,5.85139326408e-5,0,0.0059851393958304,9.19504655784e-5
124,2017-01-05T10:50:00Z,UQL,94,7.47,36,0.08,0,0,0.03,0,5.33,0.08,2017-01-05T10:50:00Z,13,100,7.49,33.2,0.10500000000000001,0.05,0,0.03,0,4.32,0.055,0.304,181876.2,348600,4.034722222222222,71.374,0.5217332185886403,0.7071824737072891,0.12931081493418967,8.608321488,0.008608321488,5150160.5283414,5150.1605283414,0.23416667416,0.07137399999999999,0.13517494588392684,0.44348736945382256,443.48736945382257,0.5772595369038949,20897.833086,8921750,484115.08966409165,38471.69914671026,185405.7790202904,412.01284226731207,0,0,154.504815850242,0,27450.355616059664,412.01284226731207,484.11508966409167,38.471699146710264,185.4057790202904,0.41201284226731205,0,0,0.154504815850242,0,27.450355616059664,0.41201284226731205,38.729207173127335,3.077735931736821,14.832462321623233,0.03296102738138496,0,0,0.01236038526801936,0,2.196028449284773,0.03296102738138496,515016.0528341401,38574.702357277085,170985.3295409345,540.7668554758471,257.50802641707,0,154.504815850242,0,22248.69348243485,283.258829058777,515.01605283414,38.57470235727709,170.98532954093452,0.5407668554758471,0.25750802641707005,0,0.154504815850242,0,22.24869348243485,0.28325882905877703,41.201284226731204,3.0859761885821673,13.67882636327476,0.04326134843806777,0.020600642113365604,0,0.01236038526801936,0,1.7798954785947878,0.022660706324702164
125,2017-01-09T11:40:00Z,UQL,89,7.48,28,0.13,0.09,0,0.04,0,4.19,0.04,2017-01-09T11:40:00Z,14,91.5,7.475,32,0.10500000000000001,0.045,0,0.035,0,4.76,0.06,0.929,591244.14,930000,10.763888888888888,170.942,0.6357463870967742,1.047565368977978,0.05906289015608742,26.306350863000002,0.026306350863000004,16742169.85202658,16742.16985202658,0.56083335128,0.170942,0.4394274491587622,1.4416911522980334,1441.6911522980333,0.7835258872459155,5150160.5283414,21367750,1490053.1168303657,125231.43049315883,468780.75585674425,2176.4820807634555,1506.7952866823923,0,669.6867940810632,0,70149.69167999137,669.6867940810632,1490.0531168303658,125.23143049315883,468.78075585674424,2.1764820807634555,1.5067952866823922,0,0.6696867940810632,0,70.14969167999138,0.6696867940810632,119.20424934642926,10.018514439452707,37.50246046853954,0.17411856646107643,0.12054362293459137,0,0.05357494352648506,0,5.61197533439931,0.05357494352648506,1531908.541460432,125147.71964389869,535749.4352648505,1757.927834462791,753.3976433411962,0,585.9759448209304,0,79692.72849564652,1004.5301911215947,1531.9085414604322,125.14771964389868,535.7494352648506,1.7579278344627909,0.7533976433411961,0,0.5859759448209304,0,79.69272849564652,1.0045301911215947,122.55268331683457,10.011817571511894,42.85995482118805,0.14063422675702328,0.06027181146729568,0,0.04687807558567443,0,6.375418279651722,0.08036241528972758
127,2017-01-20T06:00:00Z,UQL,97,7.47,26.3,0.14,0.04,0,0.05,0.01,3.78,0.1,2017-01-20T06:00:00Z,15,93,7.475,27.15,0.135,0.065,0,0.045,0.005,3.9850000000000003,0.07,0.561,14247,21600,0.25,7.366,0.6595833333333333,0.11879138376642835,2.638333333333333,15.885751167,0.015885751167,403430.11920899997,403.430119209,0.02416666744,0.007366,0.010588727134217152,0.034739919531025,34.739919531025,0.43815421222253353,16742169.85202658,920749.9999999999,39132.721563273,3013.6229904912298,10610.212135196698,56.48021668926,16.13720476836,0,20.17150596045,4.03430119209,1524.96585061002,40.3430119209,39.132721563272995,3.0136229904912297,10.610212135196699,0.05648021668926,0.01613720476836,0,0.02017150596045,0.00403430119209,1.5249658506100199,0.0403430119209,3.1306177250618394,0.2410898392392984,0.8488169708157359,0.0045184173351408,0.0012909763814688,0,0.001613720476836,3.227440953672e-4,0.1219972680488016,0.003227440953672,37519.001086437,3015.6401410872745,10953.12773652435,54.463066093215,26.222957748585,0,18.154355364404996,2.017150596045,1607.669025047865,28.24010834463,37.519001086436994,3.0156401410872746,10.95312773652435,0.054463066093214996,0.026222957748584998,0,0.018154355364404996,0.002017150596045,1.607669025047865,0.02824010834463,3.0015200869149594,0.24125121128698196,0.876250218921948,0.0043570452874572,0.0020978366198868,0,0.0014523484291523996,1.613720476836e-4,0.1286135220038292,0.0022592086675704
128,2017-01-20T12:00:00Z,UQL,97,7.44,28,0.14,0.04,0.01,0.05,0.01,4.9,0.09,2017-01-20T12:00:00Z,16,97,7.455,27.15,0.14,0.04,0.005,0.05,0.01,4.34,0.095,1.08,79890,50400,0.5833333333333333,11.937999999999999,1.5851190476190475,0.27391184074495,2.7173469387755103,30.58219476,0.03058219476,2262232.9068299998,2262.2329068299996,0.039166667919999995,0.011937999999999999,0.05937624838580812,0.19480397075409472,194.80397075409473,1.5159892719770616,403430.11920899997,1492250,219436.59196251,16831.0128268152,63342.52139123999,316.7126069562,90.48931627319999,22.622329068299997,113.1116453415,22.622329068299997,11084.941243467,203.60096161469997,219.43659196251,16.8310128268152,63.34252139123999,0.31671260695619996,0.09048931627319999,0.022622329068299998,0.1131116453415,0.022622329068299998,11.084941243467,0.20360096161469998,17.5549273570008,1.346481026145216,5.067401711299199,0.025337008556495996,0.007239145301855999,0.0018097863254639998,0.009048931627320001,0.0018097863254639998,0.88679529947736,0.016288076929176,219436.59196251,16864.94632041765,61419.62342043449,316.7126069562,90.48931627319999,11.311164534149999,113.1116453415,22.622329068299997,9818.0908156422,214.91212614884998,219.43659196251,16.86494632041765,61.41962342043449,0.31671260695619996,0.09048931627319999,0.011311164534149999,0.1131116453415,0.022622329068299998,9.818090815642199,0.21491212614885,17.5549273570008,1.349195705633412,4.913569873634759,0.025337008556495996,0.007239145301855999,9.048931627319999e-4,0.009048931627320001,0.0018097863254639998,0.7854472652513759,0.017192970091908
130,2017-01-21T02:00:00Z,UQL,85,7.5,26.8,0.13,0.01,0.01,0.02,0,4.31,0.11,2017-01-21T02:00:00Z,17,91,7.470000000000001,27.4,0.135,0.025,0.01,0.035,0.005,4.605,0.1,1.25,229396.8,232200,2.6875,46.482,0.9879276485788113,0.23266203320420709,0.3676009855176972,35.39605875,0.03539605875,6495794.0878896,6495.7940878896,0.15250000488,0.046482,0.1704934456841851,0.5593617163385018,559.3617163385019,1.1179897719894754,2262232.9068299998,5810250,552142.497470616,48718.455659171996,174087.28155544127,844.453231425648,64.957940878896,64.957940878896,129.915881757792,0,27996.87251880417,714.537349667856,552.142497470616,48.718455659172,174.08728155544125,0.844453231425648,0.064957940878896,0.064957940878896,0.129915881757792,0,27.99687251880417,0.714537349667856,44.171399797649286,3.89747645273376,13.9269825244353,0.06755625851405184,0.00519663527031168,0.00519663527031168,0.01039327054062336,0,2.239749801504334,0.057162987973428475,591117.2619979535,48523.58183653531,177984.758008175,876.932201865096,162.39485219724,64.957940878896,227.352793076136,32.478970439448,29913.13177473161,649.57940878896,591.1172619979535,48.523581836535314,177.98475800817502,0.876932201865096,0.16239485219723998,0.064957940878896,0.227352793076136,0.032478970439448,29.91313177473161,0.6495794087889599,47.28938095983628,3.881886546922825,14.238780640654001,0.07015457614920768,0.012991588175779199,0.00519663527031168,0.01818822344609088,0.00259831763515584,2.393050541978529,0.051966352703116794
126,2017-01-23T18:30:00Z,UQL,90,7.4,23.9,0.06,0.02,0,0.03,0,3.36,0.04,2017-01-23T18:30:00Z,18,87.5,7.45,25.35,0.095,0.015,0.005,0.025,0,3.835,0.075,0.662,376709.28,1291200,14.944444444444443,132.07999999999998,0.2917513011152416,0.5470468488171043,0.019522391896187173,18.745752714,0.018745752714000002,10667219.04524016,10667.219045240161,0.43333334719999994,0.13207999999999998,0.2799797694144316,0.9185688266856438,918.5688266856438,0.6461071395117215,6495794.0878896,16509999.999999998,960049.7140716144,78937.42093477718,254946.5351812398,640.0331427144097,213.3443809048032,0,320.01657135720484,0,35841.85599200694,426.6887618096064,960.0497140716144,78.93742093477718,254.94653518123982,0.6400331427144096,0.2133443809048032,0,0.3200165713572048,0,35.841855992006934,0.4266887618096064,76.80397712572915,6.314993674782174,20.395722814499187,0.051202651417152766,0.017067550472384257,0,0.025601325708576383,0,2.8673484793605546,0.034135100944768515,933381.6664585139,79470.7818870392,270414.00279683806,1013.3858092978152,160.00828567860242,53.3360952262008,266.680476131004,0,40908.78503849601,800.041428393012,933.381666458514,79.4707818870392,270.414002796838,1.0133858092978152,0.1600082856786024,0.0533360952262008,0.266680476131004,0,40.90878503849601,0.8000414283930121,74.67053331668112,6.357662550963136,21.633120223747042,0.08107086474382522,0.012800662854288191,0.004266887618096064,0.02133443809048032,0,3.272702803079681,0.06400331427144096
187,2017-02-07T17:10:00Z,UQL,81,7.67,38.5,0.1,0,0,0.05,0,4.36,0.1,2017-02-07T17:10:00Z,19,85.5,7.535,31.2,0.08,0.01,0,0.04,0,3.8600000000000003,0.07,2.83,113474.4,91800,1.0625,21.082,1.2361045751633988,0.563313156846437,1.1633925413302577,80.13667701,0.08013667701,3213237.2232167996,3213.2372232167995,0.06916666888,0.021082,0.08433701539404861,0.27669625358541045,276.69625358541043,1.2193303040279162,10667219.04524016,2635250,260272.21508056077,24645.52950207285,123709.63309384679,321.32372232168,0,0,160.66186116084,0,14009.714293225248,321.32372232168,260.2722150805608,24.64552950207285,123.70963309384679,0.32132372232168,0,0,0.16066186116084,0,14.009714293225247,0.32132372232168,20.821777206444864,1.971642360165828,9.896770647507743,0.0257058977857344,0,0,0.0128529488928672,0,1.1207771434580198,0.0257058977857344,274731.78258503636,24211.742476938587,100253.00136436414,257.05897785734396,32.132372232167995,0,128.52948892867198,0,12403.095681616847,224.926605625176,274.73178258503634,24.211742476938586,100.25300136436415,0.257058977857344,0.032132372232168,0,0.128529488928672,0,12.403095681616847,0.224926605625176,21.978542606802907,1.9369393981550869,8.020240109149132,0.02056471822858752,0.00257058977857344,0,0.01028235911429376,0,0.9922476545293477,0.01799412845001408
186,2017-02-08T18:40:00Z,UQL,87,7.57,30.4,0.13,0,0,0.04,0,3.11,0.13,2017-02-08T18:40:00Z,20,84,7.62,34.45,0.115,0,0,0.045,0,3.7350000000000003,0.115,0.729,115546.2,84000,0.9722222222222222,48.26,1.37555,1.087642909323386,1.4148514285714286,20.642981462999998,0.020642981462999997,3271904.0668313997,3271.9040668313996,0.1583333384,0.04826,0.08587682903037003,0.2817481357559992,281.7481357559992,0.5423799554672311,3213237.2232167996,6032500,284655.65381433174,24768.3137859137,99465.88363167454,425.3475286880819,0,0,130.876162673256,0,10175.621647845652,425.3475286880819,284.65565381433174,24.768313785913698,99.46588363167454,0.42534752868808196,0,0,0.130876162673256,0,10.175621647845652,0.42534752868808196,22.77245230514654,1.9814651028730959,7.957270690533964,0.03402780229504656,0,0,0.01047009301386048,0,0.8140497318276522,0.03402780229504656,274839.9416138376,24931.908989255266,112717.09510234173,376.26896768561096,0,0,147.23568300741297,0,12220.561689615279,376.26896768561096,274.8399416138376,24.931908989255266,112.71709510234173,0.37626896768561097,0,0,0.14723568300741297,0,12.220561689615279,0.37626896768561097,21.987195329107006,1.9945527191404213,9.017367608187339,0.03010151741484888,0,0,0.011778854640593037,0,0.9776449351692222,0.03010151741484888
188,2017-02-09T18:00:00Z,UQL,74,7.57,45.1,0.17,0.03,0,0.06,0,5.52,0.14,2017-02-09T18:00:00Z,21,80.5,7.57,37.75,0.15000000000000002,0.015,0,0.05,0,4.3149999999999995,0.135,5.38,50418,10800,0.125,0.508,4.668333333333333,0.4728791662595773,37.346666666666664,152.34463685999998,0.15234463686,1427678.792046,1427.6787920460001,0.0016666667200000002,5.08e-4,0.03747192002898578,0.1229393741078977,122.93937410789769,22.483151297930622,3271904.0668313997,63500,105648.230611404,10807.52845578822,64388.313521274606,242.70539464782001,42.83036376138,0,85.66072752276,0,7880.786932093919,199.87503088644002,105.648230611404,10.807528455788221,64.3883135212746,0.24270539464782,0.042830363761380004,0,0.08566072752276001,0,7.880786932093919,0.19987503088644,8.45185844891232,0.8646022764630577,5.151065081701968,0.019416431571825602,0.0034264291009104,0,0.0068528582018208,0,0.6304629545675136,0.015990002470915202,114928.142759703,10807.52845578822,53894.8743997365,214.15181880690002,21.41518188069,0,71.3839396023,0,6160.43398767849,192.73663692621002,114.928142759703,10.807528455788221,53.8948743997365,0.21415181880690004,0.021415181880690002,0,0.0713839396023,0,6.1604339876784895,0.19273663692621001,9.19425142077624,0.8646022764630577,4.31158995197892,0.017132145504552002,0.0017132145504552,0,0.005710715168184,0,0.49283471901427917,0.0154189309540968
189,2017-02-09T21:00:00Z,UQL,74,7.54,40.8,0.25,0.18,0,0.05,0,4.48,0.07,2017-02-09T21:00:00Z,22,74,7.555,42.95,0.21000000000000002,0.105,0,0.055,0,5,0.10500000000000001,3.83,83634,36000,0.41666666666666663,0.508,2.323166666666667,0.7078027391258982,5.5756000000000006,108.45352401,0.10845352401,2368251.181998,2368.251181998,0.0016666667200000002,5.08e-4,0.062158882932766,0.203933349481136,203.93334948113602,37.295328566209086,1427678.792046,63500,175250.587467852,17856.613912264922,96624.6482255184,592.0627954995,426.28521275964,0,118.41255909990001,0,10609.765295351042,165.77758273986004,175.250587467852,17.85661391226492,96.62464822551838,0.5920627954995,0.42628521275964,0,0.1184125590999,0,10.60976529535104,0.16577758273986,14.02004699742816,1.4285291129811934,7.729971858041471,0.04736502363996,0.0341028170207712,0,0.009473004727992,0,0.8487812236280833,0.013262206619188801,175250.587467852,17892.13767999489,101716.38826681412,497.33274821958,248.66637410978998,0,130.25381500989002,0,11841.255909989999,248.66637410979,175.250587467852,17.89213767999489,101.7163882668141,0.49733274821958007,0.24866637410978998,0,0.13025381500989,0,11.84125590999,0.24866637410979003,14.02004699742816,1.431371014399591,8.137311061345128,0.0397866198575664,0.019893309928783198,0,0.010420305200791201,0,0.9473004727992,0.0198933099287832
190,2017-02-10T07:00:00Z,UQL,79,7.49,38.4,0.26,0.16,0,0.05,0,3.51,0.1,2017-02-10T07:00:00Z,23,76.5,7.515000000000001,39.599999999999994,0.255,0.16999999999999998,0,0.05,0,3.995,0.085,1.43,70669.2,86400,1,3.556,0.8179305555555556,0.25698024883363757,0.8179305555555556,40.493091209999996,0.04049309121,2001128.9240124,2001.1289240124,0.01166666704,0.003556,0.05252311894387722,0.17231994955583013,172.31994955583014,4.5019814796974975,2368251.181998,444500.00000000006,158089.1849969796,14988.455640852875,76843.35068207615,520.293520243224,320.180627841984,0,100.05644620062,0,7023.962523283523,200.11289240124,158.08918499697958,14.988455640852877,76.84335068207615,0.520293520243224,0.320180627841984,0,0.10005644620062,0,7.023962523283523,0.20011289240124,12.647134799758367,1.1990764512682301,6.147468054566092,0.04162348161945792,0.02561445022735872,0,0.0080045156960496,0,0.5619170018626819,0.0160090313920992,153086.3626869486,15038.483863953186,79244.70539089103,510.287875623162,340.191917082108,0,100.05644620062,0,7994.510051429538,170.09595854105402,153.0863626869486,15.038483863953186,79.24470539089103,0.510287875623162,0.340191917082108,0,0.10005644620062,0,7.994510051429538,0.17009595854105403,12.246909014955888,1.203078709116255,6.339576431271282,0.040823030049852965,0.02721535336656864,0,0.0080045156960496,0,0.639560804114363,0.013607676683284322
191,2017-02-11T07:00:00Z,UQL,87,7.49,27.1,0.22,0.13,0,0.04,0,2.58,0.09,2017-02-11T07:00:00Z,24,83,7.49,32.75,0.24,0.14500000000000002,0,0.045,0,3.045,0.095,0.484,350845.32,820800,9.5,123.44399999999999,0.42744312865497075,0.3282687595842063,0.0449940135426285,13.705353947999999,0.013705353948,9934833.24710604,9934.83324710604,0.40500001296,0.12344399999999998,0.2607570267282305,0.8555020835710477,855.5020835710477,0.6438444898370516,2001128.9240124,15430499.999999998,864330.4924982254,74411.90102082424,269233.9809965737,2185.663314363329,1291.5283221237853,0,397.3933298842416,0,25631.869777533582,894.1349922395436,864.3304924982255,74.41190102082425,269.2339809965737,2.1856633143633286,1.2915283221237852,0,0.39739332988424164,0,25.631869777533584,0.8941349922395436,69.14643939985804,5.95295208166594,21.538718479725894,0.1748530651490663,0.10332226576990282,0,0.031791466390739334,0,2.0505495822026867,0.07153079937916348,824591.1595098013,74411.90102082424,325365.78884272283,2384.3599793054495,1440.5508208303759,0,447.0674961197718,0,30251.56723743789,943.8091584750738,824.5911595098013,74.41190102082425,325.36578884272285,2.3843599793054495,1.4405508208303759,0,0.4470674961197718,0,30.25156723743789,0.9438091584750737,65.9672927607841,5.95295208166594,26.02926310741783,0.19074879834443595,0.11524406566643007,0,0.03576539968958174,0,2.420125378995031,0.07550473267800589
212,2017-02-20T19:00:00Z,UQL,91,7.39,24.4,0.33,0.16,0,0.03,0,3.24,0.17,2017-02-20T19:00:00Z,25,89,7.4399999999999995,25.75,0.275,0.14500000000000002,0,0.035,0,2.91,0.13,0.586,22000.8,28800,0.3333333333333333,14.986,0.7639166666666667,0.1872922205712902,2.2917500000000004,16.593672341999998,0.016593672341999998,622993.2874775999,622.9932874775999,0.04916666824,0.014986000000000001,0.01635154544356599,0.053646804353069046,53.646804353069044,0.3325737949894892,9934833.24710604,1873250.0000000002,56692.38916046159,4603.920394459464,15201.036214453436,205.58778486760798,99.67892599641598,0,18.689798624327995,0,2018.4982514274238,105.90885887119198,56.69238916046159,4.603920394459464,15.201036214453437,0.20558778486760798,0.09967892599641599,0,0.018689798624327996,0,2.018498251427424,0.10590885887119199,4.535391132836927,0.3683136315567571,1.216082897156275,0.016447022789408638,0.007974314079713279,0,0.0014951838899462397,0,0.1614798601141939,0.008472708709695359,55446.402585506396,4635.070058833343,16042.077152548198,171.32315405634,90.33402668425201,0,21.804765061716,0,1812.9104665598159,80.98912737208799,55.4464025855064,4.635070058833343,16.0420771525482,0.17132315405634,0.090334026684252,0,0.021804765061716,0,1.812910466559816,0.080989127372088,4.4357122068405115,0.37080560470666746,1.2833661722038558,0.0137058523245072,0.00722672213474016,0,0.00174438120493728,0,0.14503283732478528,0.006479130189767039
213,2017-02-21T03:00:00Z,UQL,108,7.39,23.6,0.33,0.01,0,0.03,0.01,2.12,0.32,2017-02-21T03:00:00Z,26,99.5,7.39,24,0.33,0.085,0,0.03,0.005,2.68,0.245,1.25,22872,14400,0.16666666666666666,3.302,1.5883333333333334,0.22678598734924302,9.530000000000001,35.39605875,0.03539605875,647662.924584,647.662924584,0.010833333680000001,0.0033020000000000002,0.016999043097761964,0.05577114055686136,55.77114055686136,1.5691423895808554,622993.2874775999,412750,69947.59585507201,4786.229012675761,15284.845020182402,213.72876511272003,6.47662924584,0,19.429887737519998,6.47662924584,1373.0454001180801,207.25213586688,69.94759585507201,4.7862290126757605,15.2848450201824,0.21372876511272001,0.0064766292458400005,0,0.01942988773752,0.0064766292458400005,1.3730454001180803,0.20725213586688002,5.595807668405761,0.38289832101406085,1.222787601614592,0.0170983012090176,5.181303396672001e-4,0,0.0015543910190016,5.181303396672001e-4,0.10984363200944643,0.016580170869350402,64442.460996108006,4786.229012675761,15543.910190016002,213.72876511272003,55.05134858964001,0,19.429887737519998,3.23831462292,1735.7366378851202,158.67741652308,64.442460996108,4.7862290126757605,15.543910190016001,0.21372876511272001,0.05505134858964001,0,0.01942988773752,0.0032383146229200003,1.7357366378851202,0.15867741652308,5.15539687968864,0.38289832101406085,1.2435128152012802,0.0170983012090176,0.004404107887171201,0,0.0015543910190016,2.5906516983360004e-4,0.13885893103080962,0.012694193321846401
214,2017-02-21T07:00:00Z,UQL,86,7.53,28.6,0.37,0.18,0,0.03,0,3.73,0.19,2017-02-21T07:00:00Z,27,97,7.46,26.1,0.35,0.095,0,0.03,0.005,2.925,0.255,1.98,64026,36000,0.41666666666666663,0.508,1.7785,0.18487581723040514,4.268400000000001,56.06735706,0.05606735706,1813014.446022,1813.014446022,0.0016666667200000002,5.08e-4,0.047585726363121174,0.15612115448118247,156.12115448118246,28.551434904226785,647662.924584,63500,155919.242357892,13651.99877854566,51852.2131562292,670.81534502814,326.34260028396,0,54.39043338066,0,6762.54388366206,344.47274474418,155.91924235789202,13.651998778545659,51.8522131562292,0.67081534502814,0.32634260028396,0,0.05439043338066,0,6.76254388366206,0.34447274474418,12.47353938863136,1.0921599022836528,4.148177052498336,0.0536652276022512,0.0261074080227168,0,0.0043512346704528,0,0.5410035106929648,0.0275578195795344,175862.40126413398,13525.08776732412,47319.677041174204,634.5550561077,172.23637237209,0,54.39043338066,9.06507223011,5303.06725461435,462.31868373560997,175.86240126413398,13.52508776732412,47.3196770411742,0.6345550561077,0.17223637237209,0,0.05439043338066,0.00906507223011,5.30306725461435,0.46231868373560997,14.068992101130718,1.0820070213859296,3.785574163293936,0.050764404488616,0.0137789097897672,0,0.0043512346704528,7.252057784087999e-4,0.42424538036914794,0.0369854946988488
215,2017-02-21T17:00:00Z,UQL,84,7.47,28.9,0.35,0.19,0,0.03,0,3.1,0.16,2017-02-21T17:00:00Z,28,85,7.5,28.75,0.36,0.185,0,0.03,0,3.415,0.175,1.42,80430.6,96000,1.1111111111111112,4.064,0.83781875,0.28064628629469923,0.7540368749999999,40.209922739999996,0.040209922739999994,2277540.9943182003,2277.5409943182003,0.013333333760000001,0.004064,0.059778035842027524,0.1961221711119576,196.12217111195758,4.483352544684783,1813014.446022,508000,191313.44352272883,17013.231227556957,65820.93473579598,797.1393480113701,432.73278892045806,0,68.32622982954601,0,7060.377082386421,364.406559090912,191.31344352272882,17.013231227556954,65.82093473579599,0.7971393480113701,0.4327327889204581,0,0.068326229829546,0,7.060377082386421,0.3644065590909121,15.305075481818305,1.3610584982045564,5.265674778863679,0.0637711478409096,0.03461862311363664,0,0.005466098386363681,0,0.5648301665909137,0.029152524727272967,193590.984517047,17081.5574573865,65479.30358664825,819.9147579545521,421.34508394886706,0,68.32622982954601,0,7777.802495596654,398.56967400568504,193.59098451704702,17.081557457386502,65.47930358664826,0.819914757954552,0.42134508394886705,0,0.068326229829546,0,7.777802495596654,0.39856967400568505,15.487278761363761,1.36652459659092,5.23834428693186,0.06559318063636416,0.03370760671590936,0,0.005466098386363681,0,0.6222241996477323,0.0318855739204548
216,2017-02-22T19:40:00Z,UQL,89,7.41,27.1,0.14,0.01,0,0.03,0,2.54,0.13,2017-02-22T19:40:00Z,29,86.5,7.4399999999999995,28,0.245,0.1,0,0.03,0,2.8200000000000003,0.14500000000000002,0.461,244008.3,2408400,27.875,105.664,0.1013155206776283,0.1465979065185777,0.003634637513098773,13.054066467,0.013054066467,6909545.6978301,6909.5456978301,0.34666667776000004,0.10566400000000001,0.18135307834520945,0.594990433558097,594.990433558097,0.5231338631016667,2277540.9943182003,13208000,614949.5671068789,51199.73362092104,187248.6884111957,967.336397696214,69.09545697830099,0,207.28637093490298,0,17550.246072488455,898.240940717913,614.9495671068789,51.19973362092104,187.2486884111957,0.967336397696214,0.069095456978301,0,0.20728637093490299,0,17.550246072488452,0.8982409407179129,49.19596536855031,4.095978689673683,14.979895072895657,0.07738691181569712,0.00552763655826408,0,0.01658290967479224,0,1.404019685799076,0.07185927525743303,597675.7028623036,51407.01999185594,193467.2795392428,1692.8386959683744,690.95456978301,0,207.28637093490298,0,19484.918867880886,1001.8841261853646,597.6757028623036,51.40701999185593,193.4672795392428,1.6928386959683743,0.6909545697830101,0,0.20728637093490299,0,19.484918867880886,1.0018841261853646,47.81405622898429,4.112561599348474,15.477382363139425,0.13542709567746994,0.055276365582640805,0,0.01658290967479224,0,1.5587935094304708,0.08015073009482916
255,2017-03-22T16:40:00Z,UQL,110,7.57,42.6,0.65,0,0,0.05,0,2.11,0.65,2017-03-22T16:40:00Z,30,99.5,7.49,34.85,0.395,0.005,0,0.04,0,2.325,0.39,0.357,32486.4,156000,1.8055555555555554,39.623999999999995,0.20824615384615386,0.0621222560406067,0.11533633136094676,10.109114379,0.010109114378999999,919912.4183808,919.9124183808001,0.13000000416,0.039624,0.024144705915142284,0.07921491695463541,79.21491695463541,0.185728501096244,6909545.6978301,4953000,101190.366021888,6963.737007142657,39188.26902302208,597.94307194752,0,0,45.99562091904001,0,1941.015202783488,597.94307194752,101.190366021888,6.963737007142656,39.18826902302209,0.59794307194752,0,0,0.045995620919040005,0,1.941015202783488,0.59794307194752,8.09522928175104,0.5570989605714125,3.135061521841767,0.047835445755801606,0,0,0.0036796496735232004,0,0.15528121622267904,0.047835445755801606,91531.2856288896,6890.144013672192,32058.947780570885,363.365405260416,4.599562091904001,0,36.796496735232004,0,2138.7963727353604,358.76584316851205,91.5312856288896,6.8901440136721925,32.05894778057088,0.36336540526041605,0.004599562091904001,0,0.036796496735232005,0,2.13879637273536,0.35876584316851207,7.322502850311168,0.5512115210937754,2.5647158224456708,0.029069232420833285,3.679649673523201e-4,0,0.0029437197388185606,0,0.1711037098188288,0.028701267453480964
