sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,firstq,lastq,volume_cf,time_secs,time_days,time_weeks,rain_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_meters,runoff_ratio,rain_liters,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
1781,2019-12-22T15:40:00Z,UQL,136.6,7.04,28.1,0.09,0.09,0.03,0.03,0.01,7.117197826,0,2019-12-22T15:40:00Z,167,0.0626,0.0626,37.56,600,0.006944444444444444,9.92063492063492e-4,0,0.0626,NA,0.0626,0.0626,1063.58077332,0,2.791553247428906e-5,3.0048e-4,0,0,145.28513363551198,7.487608644172799,29.886619730292,0.0957222695988,0.0957222695988,0.031907423199599994,0.031907423199599994,0.0106358077332,7.569714767648502,0,0.14528513363551196,0.007487608644172799,0.029886619730292,9.572226959879999e-5,9.572226959879999e-5,3.1907423199599995e-5,3.1907423199599995e-5,1.06358077332e-5,0.007569714767648502,0,0.011622810690840956,5.99008691533824e-4,0.00239092957842336,7.657781567904e-6,7.657781567904e-6,2.5525938559679996e-6,2.5525938559679996e-6,8.50864618656e-7,6.055771814118801e-4,0
1782,2019-12-22T15:50:00Z,UQL,132,7.03,27.2,0.08,0.05,0.03,0.03,0.01,6.316387219,0.01,2019-12-22T15:50:00Z,168,0.0698,0.117,1328.4,13800,0.1597222222222222,0.022817460317460316,0,0.09626086956521739,0.01476961682061075,0.0698,0.117,37616.0995548,0,9.873001421417888e-4,0.010627200000000002,0,0,4965.325141233599,264.441179870244,1023.15790789056,3.0092879643840003,1.8808049777400002,1.128482986644,1.128482986644,0.37616099554800003,237.5978504565703,0.37616099554800003,4.9653251412336,0.264441179870244,1.02315790789056,0.003009287964384,0.00188080497774,0.0011284829866439999,0.0011284829866439999,3.76160995548e-4,0.2375978504565703,3.76160995548e-4,0.397226011298688,0.021155294389619522,0.0818526326312448,2.4074303715072e-4,1.5046439821920002e-4,9.027863893151999e-5,9.027863893151999e-5,3.009287964384e-5,0.019007828036525624,3.009287964384e-5
1779,2019-12-22T19:40:00Z,UQL,121.6,7.11,29.8,0.22,0.05,0.03,0.04,0.01,7.318967512,0.15,2019-12-22T19:40:00Z,169,0.118,0.124,580.8,4800,0.05555555555555555,0.007936507936507936,0,0.121,0.0023904572186687896,0.118,0.124,16446.4247376,0,4.316651027973132e-4,0.004646399999999999,0,0,1999.8852480921596,116.934079884336,490.10345718047995,3.618213442272,0.82232123688,0.49339274212799994,0.6578569895039998,0.16446424737599996,120.37084834304751,2.4669637106399995,1.9998852480921596,0.11693407988433599,0.49010345718047993,0.0036182134422719997,8.2232123688e-4,4.933927421279999e-4,6.578569895039999e-4,1.6446424737599996e-4,0.12037084834304752,0.0024669637106399995,0.15999081984737276,0.00935472639074688,0.03920827657443839,2.8945707538176e-4,6.57856989504e-5,3.9471419370239993e-005,5.262855916031999e-5,1.3157139790079997e-5,0.009629667867443802,1.9735709685119997e-4
1780,2019-12-22T20:58:00Z,UQL,130.1,7.03,22.4,0.13,0.07,0.03,0.03,0.01,6.901320682,0.02,2019-12-22T21:00:00Z,170,0.125,0.142,9870,66600,0.7708333333333333,0.11011904761904762,0,0.14819819819819818,0.00940195320115581,0.125,0.157,279487.27989,0,0.00733563113741302,0.07896,0,0,36361.295113689,1964.7955776267002,6260.515069536,36.333346385700004,19.564109592300003,8.3846183967,8.3846183967,2.7948727988999997,1928.8313450607798,5.5897455977999995,36.361295113688996,1.9647955776267,6.260515069536,0.0363333463857,0.019564109592300004,0.0083846183967,0.0083846183967,0.0027948727989,1.9288313450607797,0.0055897455978,2.9089036090951197,0.157183646210136,0.50084120556288,0.0029066677108560003,0.0015651287673840004,6.70769471736e-4,6.70769471736e-4,2.23589823912e-4,0.15430650760486236,4.47179647824e-4
1786,2019-12-23T15:30:00Z,UQL,114.6,6.97,38.1,1.25,0.04,0.05,0.41,0.02,9.127778984,1.16,2019-12-23T15:30:00Z,171,0.142,0.138,758.4000000000001,5400,0.0625,0.008928571428571428,0,0.14044444444444446,0.0013333333333333224,0.138,0.142,21475.496764800002,0,5.636618697683925e-4,0.006067200000000001,0,0,2461.0919292460803,149.68421245065602,818.2164267388802,26.844370956000002,0.859019870592,1.0737748382400003,8.804953673567999,0.429509935296,196.02358804070147,24.911576247168,2.4610919292460802,0.14968421245065602,0.8182164267388801,0.026844370956000004,8.590198705920001e-4,0.0010737748382400002,0.008804953673567999,4.2950993529600006e-4,0.19602358804070147,0.024911576247168,0.1968873543396864,0.011974736996052482,0.0654573141391104,0.0021475496764800004,6.872158964736001e-5,8.590198705920002e-5,7.043962938854399e-4,3.436079482368001e-5,0.015681887043256116,0.00199292609977344
1788,2019-12-23T17:00:00Z,UQL,132.4,6.95,27.8,0.16,0.08,0.04,0.03,0.01,6.850888658,0.03,2019-12-23T17:00:00Z,172,0.138,0.125,1906.8000000000002,14400,0.16666666666666666,0.023809523809523808,0,0.13241666666666668,0.0035742638848916294,0.125,0.138,53994.563859600006,0,0.0014171815048448983,0.015254400000000001,0,0,7148.88025501104,375.26221882422004,1501.0488752968802,8.639130217536001,4.319565108768001,2.1597825543840004,1.6198369157880002,0.5399456385960001,369.91074513939037,1.6198369157880002,7.148880255011041,0.37526221882422006,1.5010488752968802,0.008639130217536001,0.004319565108768001,0.0021597825543840004,0.0016198369157880003,5.399456385960001e-4,0.3699107451393904,0.0016198369157880003,0.5719104204008832,0.030020977505937605,0.12008391002375042,6.911304174028801e-4,3.4556520870144007e-4,1.7278260435072004e-4,1.2958695326304e-4,4.319565108768001e-5,0.02959285961115123,1.2958695326304e-4
1783,2019-12-23T20:58:00Z,UQL,133.8,7.01,26.9,0.11,0.08,0.04,0.03,0.01,8.699054792,0,2019-12-23T21:00:00Z,173,0.125,0.125,225,1800,0.020833333333333332,0.002976190476190476,0,0.125,0,0.125,0.125,6371.290575,0,1.6722563383160378e-4,0.0018,0,0,852.4786789350001,44.66274693075,171.38771646749998,0.70084196325,0.509703246,0.254851623,0.19113871724999998,0.06371290575,55.424205807678184,0,0.8524786789350001,0.04466274693075,0.1713877164675,7.008419632500001e-4,5.09703246e-4,2.54851623e-4,1.9113871725e-4,6.371290575e-5,0.055424205807678185,0,0.06819829431480001,0.00357301975446,0.013711017317400001,5.6067357060000006e-5,4.077625968e-5,2.038812984e-5,1.529109738e-5,5.09703246e-6,0.0044339364646142545,0
1784,2019-12-23T21:25:00Z,UQL,129.1,7.04,28.4,0.07,0.07,0.04,0.03,0.01,9.798742911,0,2019-12-23T21:30:00Z,174,0.125,0.124,149.4,1200,0.013888888888888888,0.001984126984126984,0,0.1245,7.071067811865482e-4,0.124,0.125,4230.5369418,0,1.1103782086418492e-4,0.0011952,0,0,546.16231918638,29.782980070272,120.14724914712,0.29613758592600004,0.29613758592600004,0.169221477672,0.126916108254,0.042305369418,41.45394386818637,0,0.54616231918638,0.029782980070271997,0.12014724914712,2.96137585926e-4,2.96137585926e-4,1.69221477672e-4,1.26916108254e-4,4.2305369418e-5,0.04145394386818637,0,0.043692985534910404,0.0023826384056217596,0.0096117799317696,2.369100687408e-5,2.369100687408e-5,1.353771821376e-5,1.0153288660320001e-5,3.38442955344e-6,0.0033163155094549095,0
1785,2019-12-23T21:45:00Z,UQL,137,7.01,27.8,0.04,0.04,0.04,0.03,0.01,7.50223223,0,2019-12-23T21:50:00Z,175,0.124,0.0301,40661.178,1374600,15.909722222222221,2.27281746031746,41.092119999999994,0.029580371017023134,0.019197965239531736,0.00849,0.124,1151396.356265766,0.1348166709808,0.03022040561506517,0.325289424,4.461113881065598,5136514.999999999,157741.30080840996,8071.28845742302,32008.8187041883,46.055854250630645,46.055854250630645,46.055854250630645,34.54189068797298,11.513963562657661,8638.042853481593,0,157.74130080840996,8.07128845742302,32.0088187041883,0.04605585425063065,0.04605585425063065,0.04605585425063065,0.03454189068797298,0.011513963562657662,8.638042853481593,0,12.619304064672797,0.6457030765938415,2.560705496335064,0.003684468340050452,0.003684468340050452,0.003684468340050452,0.0027633512550378388,9.21117085012613e-4,0.6910434282785275,0
1863,2020-01-08T19:43:00Z,UQL,154.2,6.78,12.8,0.144,0.074,0.029,0.273,0,4.713,0.04,2020-01-08T19:40:00Z,176,0.0301,0.233,74126.34,595800,6.895833333333333,0.9851190476190476,46.482,0.12441480362537764,0.10150630220575764,0.0301,0.378,2099024.22844998,0.15250000488,0.055092551956075396,0.59301072,2.7680693572079647,5810250,323669.53602698684,14231.384268890863,26867.51012415974,302.25948889679705,155.3277929052985,60.871702625049416,573.0336143668445,0,9892.701188684754,83.9609691379992,323.66953602698686,14.231384268890864,26.867510124159743,0.30225948889679705,0.1553277929052985,0.060871702625049415,0.5730336143668445,0,9.892701188684754,0.0839609691379992,25.89356288215895,1.1385107415112692,2.1494008099327795,0.024180759111743763,0.01242622343242388,0.004869736210003953,0.04584268914934756,0,0.7914160950947803,0.006716877531039936
1868,2020-01-15T17:10:00Z,UQL,114.4,6.89,31.6,0.158,0.054,0.026,0.273,0,8.531,0.08,2020-01-15T17:10:00Z,177,0.233,0.183,8849.4,42600,0.4930555555555555,0.07043650793650794,15.24,0.2077323943661972,0.014097576029211419,0.183,0.233,250587.1058418,0.0500000016,0.006577095662352864,0.0707952,7.602139936355008,1905000,28667.16490830192,1726.545159250002,7918.55254460088,39.592762723004405,13.5317037154572,6.5152647518868,68.41027989481141,0,2137.758599936396,20.046968467343998,28.66716490830192,1.7265451592500018,7.91855254460088,0.0395927627230044,0.0135317037154572,0.0065152647518868,0.06841027989481141,0,2.137758599936396,0.020046968467344,2.293373192664154,0.13812361274000015,0.6334842035680704,0.003167421017840352,0.001082536297236576,5.21221180150944e-4,0.0054728223915849125,0,0.17102068799491169,0.0016037574773875198
1800,2020-01-16T05:00:00Z,UQL,123.2,7.03,36.5,0.36,0.09,0,0.11,0.01,7.753,0.26,2020-01-16T05:00:00Z,178,0.183,0.177,1294.8,7200,0.08333333333333333,0.011904761904761904,7.874,0.17983333333333332,0.0021672493389016654,0.177,0.183,36664.653495599996,0.02583333416,9.623277808229358e-4,0.0103584,26.844630982084492,984250,4517.08531065792,257.752514074068,1338.2598525893998,13.199275258415998,3.2998188146039995,0,4.033111884516,0.36664653495599997,284.2610585513868,9.532809908855999,4.51708531065792,0.257752514074068,1.3382598525893998,0.013199275258415999,0.0032998188146039996,0,0.004033111884515999,3.66646534956e-4,0.2842610585513868,0.009532809908855999,0.36136682485263355,0.02062020112592544,0.10706078820715198,0.00105594202067328,2.6398550516832e-4,0,3.2264895076127996e-4,2.933172279648e-5,0.02274088468411094,7.6262479270848e-4
1803,2020-01-16T07:00:00Z,UQL,121.2,6.99,26.3,0.13,0.13,0.01,0.06,0,6.445,0,2020-01-16T07:00:00Z,179,0.177,0.171,1254,7200,0.08333333333333333,0.011904761904761904,0.762,0.17416666666666666,0.0019924098397912375,0.171,0.177,35509.326138,0.00250000008,9.320041992214717e-4,0.010032,2.682391433523924,95250,4303.7303279256,248.21018970461998,933.8952774293999,4.616212397939999,4.616212397939999,0.35509326138,2.13055956828,0,228.85760695941,0,4.3037303279256,0.24821018970462,0.9338952774293999,0.004616212397939999,0.004616212397939999,3.5509326138e-4,0.00213055956828,0,0.22885760695941,0,0.34429842623404805,0.0198568151763696,0.074711622194352,3.6929699183519993e-4,3.6929699183519993e-4,2.84074609104e-5,1.7044476546240002e-4,0,0.0183086085567528,0
1806,2020-01-16T09:00:00Z,UQL,123.2,7,24.4,0.1,0.1,0.01,0.05,0,5.616,0,2020-01-16T09:00:00Z,180,0.173,0.171,1231.2,7200,0.08333333333333333,0.011904761904761904,9.398,0.171,0.0019069251784911757,0.169,0.175,34863.7020264,0.03083333432,9.15058668326536e-4,0.0098496,33.6954726371678,1174750,4295.20808965248,244.0459141848,850.67432944416,3.4863702026400007,3.4863702026400007,0.348637020264,1.7431851013200004,0,195.7945505802624,0,4.295208089652481,0.2440459141848,0.85067432944416,0.0034863702026400006,0.0034863702026400006,3.48637020264e-4,0.0017431851013200003,0,0.1957945505802624,0,0.3436166471721985,0.019523673134784002,0.0680539463555328,2.7890961621120005e-4,2.7890961621120005e-4,2.789096162112e-5,1.3945480810560002e-4,0,0.015663564046420993,0
1809,2020-01-16T11:00:00Z,UQL,126.1,6.93,23.1,0.11,0.11,0,0.05,0,7.01,0,2020-01-16T11:00:00Z,181,0.173,0.228,1390.8,7200,0.08333333333333333,0.011904761904761904,1.27,0.19316666666666665,0.01891047489107719,0.173,0.228,39383.0708076,0.0041666668000000006,0.0010336773845910868,0.0111264,4.030916088628848,158750,4966.20522883836,272.92468069666796,909.7489356555601,4.332137788836,4.332137788836,0,1.96915354038,0,276.075326361276,0,4.96620522883836,0.272924680696668,0.9097489356555601,0.004332137788836001,0.004332137788836001,0,0.0019691535403800003,0,0.27607532636127596,0,0.3972964183070688,0.02183397445573344,0.07277991485244481,3.4657102310688007e-4,3.4657102310688007e-4,0,1.575322832304e-4,0,0.022086026108902077,0
1812,2020-01-16T13:00:00Z,UQL,116.3,6.94,24.5,0.22,0.14,0.01,0.08,0,7.611,0.07,2020-01-16T13:00:00Z,182,0.237,0.349,2157,7200,0.08333333333333333,0.011904761904761904,0.508,0.2995833333333333,0.03674348014727693,0.237,0.349,61079.438979,0.0016666667200000002,0.0016031364096656417,0.017256,1.039628761439963,63500,7103.5387532577,423.89130651426,1496.4462549855,13.43747657538,8.55112145706,0.61079438979,4.88635511832,0,464.87561006916894,4.27556072853,7.103538753257699,0.42389130651426,1.4964462549855,0.013437476575380001,0.008551121457060001,6.1079438979e-4,0.00488635511832,0,0.46487561006916894,0.0042755607285300005,0.5682831002606159,0.0339113045211408,0.11971570039884,0.0010749981260304,6.840897165648e-4,4.8863551183199996e-5,3.9090840946559997e-4,0,0.03719004880553352,3.420448582824e-4
1815,2020-01-16T15:00:00Z,UQL,108.6,6.92,31.3,0.08,0.08,0.01,0.05,0.01,8.173,0,2020-01-16T15:00:00Z,183,0.359,0.478,2970,7200,0.08333333333333333,0.011904761904761904,0,0.4125,0.039479568939343346,0.359,0.478,84101.03559,0,0.00220737836657717,0.02376,0,0,9133.372465073999,581.9791662828001,2632.362413967,6.7280828472000005,6.7280828472000005,0.8410103559000001,4.205051779500001,0.8410103559000001,687.35776387707,0,9.133372465073998,0.5819791662828,2.632362413967,0.0067280828472,0.0067280828472,8.410103559e-4,0.004205051779500001,8.410103559e-4,0.68735776387707,0,0.7306697972059198,0.046558333302624,0.21058899311735998,5.382466277760001e-4,5.382466277760001e-4,6.728082847200001e-5,3.3640414236000004e-4,6.728082847200001e-5,0.0549886211101656,0
1818,2020-01-16T17:00:00Z,UQL,107.9,6.92,36.2,0.09,0.09,0,0.06,0,8.679,0,2020-01-16T17:00:00Z,184,0.49,0.797,4531.8,7200,0.08333333333333333,0.011904761904761904,0.508,0.6294166666666666,0.10651202094627914,0.49,0.797,128326.28723460001,0.0016666667200000002,0.003368147232880276,0.0362544,0.49483190750386163,63500,13846.406392613342,888.0179076634321,4645.411597892521,11.549365851114,11.549365851114,0,7.699577234076,0,1113.7438469090935,0,13.846406392613343,0.888017907663432,4.645411597892521,0.011549365851114,0.011549365851114,0,0.007699577234076001,0,1.1137438469090934,0,1.1077125114090673,0.07104143261307456,0.37163292783140167,9.2394926808912e-4,9.2394926808912e-4,0,6.159661787260801e-4,0,0.08909950775272747,0
1821,2020-01-16T19:00:00Z,UQL,103.7,6.94,34.9,0.12,0.12,0,0.06,0.01,9.062,0,2020-01-16T19:00:00Z,185,0.825,1.03,6823.2,7200,0.08333333333333333,0.011904761904761904,1.524,0.9476666666666667,0.06958099705749518,0.825,1.03,193211.51045039998,0.00500000016,0.005071173087821328,0.0545856,0.9859651945242702,190500,20036.033633706476,1340.887882525776,6743.081714718959,23.185381254047996,23.185381254047996,0,11.592690627023998,1.932115104504,1750.8827077015244,0,20.036033633706477,1.3408878825257757,6.74308171471896,0.023185381254047996,0.023185381254047996,0,0.011592690627023998,0.001932115104504,1.7508827077015245,0,1.6028826906965181,0.10727103060206206,0.5394465371775168,0.0018548305003238397,0.0018548305003238397,0,9.274152501619198e-4,1.5456920836032e-4,0.14007061661612197,0
1824,2020-01-16T21:00:00Z,UQL,100.7,6.94,32.9,0.09,0.09,0.01,0.05,0,8.197,0,2020-01-16T21:00:00Z,186,1.04,1.11,7848,7200,0.08333333333333333,0.011904761904761904,0,1.09,0.022962419891482,1.04,1.11,222230.615256,0,0.00583283010804634,0.062784,0,0,22378.6229562792,1542.28046987664,7311.387241922399,20.00075537304,20.00075537304,2.2223061525600003,11.111530762800001,0,1821.6243532534318,0,22.378622956279198,1.54228046987664,7.311387241922399,0.02000075537304,0.02000075537304,0.00222230615256,0.011111530762800002,0,1.8216243532534317,0,1.7902898365023359,0.12338243759013119,0.584910979353792,0.0016000604298432,0.0016000604298432,1.777844922048e-4,8.889224610240001e-4,0,0.14572994826027455,0
1827,2020-01-16T23:00:00Z,UQL,93.84,6.99,43.1,0.12,0.11,0,0.05,0,10.23,0.01,2020-01-16T23:00:00Z,187,1.11,1.05,7794,7200,0.08333333333333333,0.011904761904761904,0,1.0825,0.02261335084333229,1.05,1.11,220701.505518,0,0.005792695955926755,0.062352,0,0,20710.62927780912,1542.70352357082,9512.2348878258,26.484180662159996,24.27716560698,0,11.0350752759,0,2257.77640144914,2.20701505518,20.710629277809122,1.54270352357082,9.5122348878258,0.026484180662159996,0.024277165606979997,0,0.0110350752759,0,2.2577764014491404,0.0022070150551799996,1.6568503422247298,0.1234162818856656,0.760978791026064,0.0021187344529727996,0.0019421732485583997,0,8.82806022072e-4,0,0.18062211211593124,1.7656120441439998e-4
1830,2020-01-17T01:00:00Z,UQL,101,6.97,35,0.28988764,0.101,0.014,0.081110689,0.01,8.426,0.17,2020-01-17T01:00:00Z,188,1.03,0.94,7084.2,7200,0.08333333333333333,0.011904761904761904,0,0.9839166666666667,0.031747464704311695,0.94,1.03,200602.20751739998,0,0.005265154823065989,0.0566736,0,0,20260.8229592574,1398.1973863962778,7021.077263108999,58.15210051600934,20.2608229592574,2.8084309052435996,16.27098326665729,2.0060220751739997,1690.2742005416121,34.102375277958,20.260822959257396,1.3981973863962778,7.0210772631089995,0.05815210051600934,0.0202608229592574,0.0028084309052435995,0.016270983266657293,0.002006022075174,1.6902742005416123,0.034102375277957994,1.6208658367405917,0.11185579091170222,0.5616861810487199,0.004652168041280747,0.001620865836740592,2.2467447241948795e-4,0.0013016786613325834,1.6048176601392e-4,0.135221936043329,0.0027281900222366397
1833,2020-01-17T03:00:00Z,UQL,99.62,6.92,32.8,0.15505618,0.065,0.002,0.06857685,0,8.139,0.09,2020-01-17T03:00:00Z,189,0.925,0.835,6321,7200,0.08333333333333333,0.011904761904761904,0,0.8779166666666667,0.031508897252373144,0.835,0.925,178990.789887,0,0.004697925473109189,0.050568,0,0,17831.06248854294,1238.61626601804,5870.897908293599,27.753628135060847,11.634401342655,0.357981579774,12.274624549462315,0,1456.806038890293,16.10917108983,17.83106248854294,1.23861626601804,5.8708979082936,0.027753628135060847,0.011634401342654999,3.57981579774e-4,0.012274624549462314,0,1.4568060388902928,0.01610917108983,1.4264849990834352,0.09908930128144319,0.469671832663488,0.002220290250804868,9.307521074123999e-4,2.863852638192e-5,9.81969963956985e-4,0,0.11654448311122342,0.0012887336871864
1836,2020-01-17T05:00:00Z,UQL,106.4,6.73,34.1,0.15505618,0.088,0.011,0.06857685,0,8.63,0.06,2020-01-17T05:00:00Z,190,0.821,0.739,5604.6,7200,0.08333333333333333,0.011904761904761904,0,0.7784166666666666,0.028192385604283398,0.739,0.821,158704.6006962,0,0.004165479054989363,0.0448368,0,0,16886.169514075682,1068.0819626854263,5411.82688374042,24.60812913237811,13.9660048612656,1.7457506076582,10.883461596253202,0,1369.6207040082063,9.522276041772,16.886169514075682,1.0680819626854263,5.411826883740421,0.02460812913237811,0.0139660048612656,0.0017457506076582,0.010883461596253202,0,1.3696207040082062,0.009522276041772,1.3508935611260546,0.08544655701483411,0.43294615069923365,0.001968650330590249,0.001117280388901248,1.39660048612656e-4,8.706769277002562e-4,0,0.1095696563206565,7.6178208334176e-4
1838,2020-01-17T07:00:00Z,UQL,102.1,6.79,33.4,0.188764045,0.058,0.002,0.06857685,0,7.413,0.13,2020-01-17T07:00:00Z,191,0.729,0.659,4976.4000000000005,7200,0.08333333333333333,0.011904761904761904,0,0.6911666666666667,0.024270570781516544,0.659,0.729,140915.9574108,0,0.003698585085331525,0.039811200000000005,0,0,14387.51925164268,956.819350819332,4706.5929775207205,26.599866125910335,8.173125529826402,0.2818319148216,9.66357247396682,0,1044.6099922862604,18.319074463404004,14.38751925164268,0.956819350819332,4.70659297752072,0.026599866125910334,0.008173125529826401,2.8183191482160006e-4,0.009663572473966821,0,1.0446099922862604,0.018319074463404,1.1510015401314144,0.07654554806554656,0.3765274382016576,0.0021279892900728267,6.538500423861121e-4,2.2546553185728003e-5,7.730857979173457e-4,0,0.08356879938290084,0.0014655259570723201
1840,2020-01-17T09:00:00Z,UQL,99.52,6.75,30.4,NA,0.043,0,0.07484377,0,6.235,NA,2020-01-17T09:00:00Z,192,0.649,0.586,4440.6,7200,0.08333333333333333,0.011904761904761904,0,0.61675,0.022393688234126904,0.586,0.649,125743.7907882,0,0.0033003651093005326,0.0355248,0,0,12514.022059241664,848.77058782035,3822.61123996128,NA,5.4069830038925994,0,9.41113935668016,0,784.012535564427,NA,12.514022059241663,0.84877058782035,3.82261123996128,NA,0.0054069830038925995,0,0.00941113935668016,0,0.7840125355644271,NA,1.0011217647393331,0.067901647025628,0.3058088991969024,NA,4.3255864031140794e-4,0,7.528911485344128e-4,0,0.06272100284515417,NA
1842,2020-01-17T11:00:00Z,UQL,91.85,7.09,29.8,0.133,0.045,0.033,0.273,0,5.738,0.06,2020-01-17T11:00:00Z,193,0.574,0.522,3946.8,7200,0.08333333333333333,0.011904761904761904,0,0.5481666666666667,0.01747639100112611,0.522,0.574,111760.9317396,0,0.002933360584918106,0.0315744,0,0,10265.24158028226,792.385006033764,3330.47576584008,14.864203921366801,5.0292419282820005,3.6881107474068,30.5107343649108,0,641.2842263218248,6.705655904376,10.26524158028226,0.7923850060337639,3.33047576584008,0.014864203921366802,0.005029241928282,0.0036881107474067997,0.0305107343649108,0,0.6412842263218248,0.006705655904376,0.8212193264225808,0.06339080048270111,0.2664380612672064,0.0011891363137093442,4.0233935426256e-4,2.95048859792544e-4,0.002440858749192864,0,0.05130273810574598,5.3645247235008e-4
1844,2020-01-17T13:00:00Z,UQL,103.1,6.96,24.6,0.219,0.061,0.025,0.26,0,3.171,0.13,2020-01-17T13:00:00Z,194,0.519,0.475,3572.4,7200,0.08333333333333333,0.011904761904761904,0,0.49616666666666664,0.014102439075521236,0.475,0.519,101159.1042228,0,0.0026550971302223172,0.0285792,0,0,10429.50364537068,704.067365390688,2488.51396388088,22.1538438247932,6.1707053575908,2.52897760557,26.301367097928,0,320.77551949049877,13.150683548964,10.429503645370678,0.7040673653906879,2.48851396388088,0.0221538438247932,0.0061707053575908,0.0025289776055700004,0.026301367097927998,0,0.32077551949049876,0.013150683548963999,0.8343602916296543,0.05632538923125503,0.1990811171104704,0.001772307505983456,4.93656428607264e-4,2.0231820844560002e-4,0.00210410936783424,0,0.0256620415592399,0.00105205468391712
1846,2020-01-17T15:00:00Z,UQL,102.4,6.86,29.8,0.234,0.112,0.029,0.284,0,2.54,0.09,2020-01-17T15:00:00Z,195,0.475,0.432,3250.8,7200,0.08333333333333333,0.011904761904761904,0,0.4515,0.013601470508735447,0.432,0.475,92052.4062276,0,0.0024160759575990115,0.026006400000000002,0,0,9426.16639770624,631.4795067213361,2743.1617055824804,21.540263057258404,10.309869497491201,2.6695197806004,26.142883368638397,0,233.81311181810403,8.284716560484,9.42616639770624,0.631479506721336,2.7431617055824806,0.021540263057258403,0.010309869497491202,0.0026695197806004003,0.0261428833686384,0,0.23381311181810402,0.008284716560483999,0.7540933118164992,0.050518360537706884,0.21945293644659844,0.0017232210445806723,8.247895597992961e-4,2.1356158244803202e-4,0.002091430669491072,0,0.018705048945448322,6.627773248387199e-4
1848,2020-01-17T17:00:00Z,UQL,99.34,6.85,32.3,0.194,0.076,0.025,0.276,0,2.717,0.09,2020-01-17T17:00:00Z,196,0.43,0.397,2966.4,7200,0.08333333333333333,0.011904761904761904,0,0.412,0.010348473756593715,0.397,0.43,83999.0949408,0,0.0022047027564358643,0.0237312,0,0,8344.470091419073,575.3938003444799,2713.17076658784,16.295824418515203,6.3839312155008,2.0999773735200002,23.183750203660804,0,228.22554095415362,7.5599185446720005,8.344470091419073,0.57539380034448,2.7131707665878397,0.016295824418515202,0.0063839312155008,0.00209997737352,0.023183750203660803,0,0.2282255409541536,0.007559918544672,0.6675576073135258,0.046031504027558394,0.2170536613270272,0.0013036659534812161,5.10714497240064e-4,1.6799818988159999e-4,0.0018547000162928643,0,0.01825804327633229,6.0479348357376e-4
1850,2020-01-17T19:00:00Z,UQL,92.11,6.83,27.3,0.184,0.083,0.035,0.249,0,2.539,0.07,2020-01-17T19:00:00Z,197,0.394,0.375,2779.2000000000003,7200,0.08333333333333333,0.011904761904761904,0,0.386,0.006660603303277898,0.375,0.397,78698.1811824,0,0.0020655710290879703,0.022233600000000003,0,0,7248.889468710864,537.508577475792,2148.46034627952,14.4804653375616,6.5319490381392,2.7544363413840007,19.5958471144176,0,199.8146820221136,5.5088726827680015,7.248889468710864,0.5375085774757921,2.14846034627952,0.0144804653375616,0.0065319490381392006,0.0027544363413840004,0.0195958471144176,0,0.1998146820221136,0.005508872682768001,0.5799111574968692,0.04300068619806337,0.17187682770236162,0.0011584372270049279,5.22555923051136e-4,2.2035490731072002e-4,0.001567667769153408,0,0.015985174561769087,4.4070981462144003e-4
1852,2020-01-17T21:00:00Z,UQL,101.8,6.78,26.7,0.194,0.085,0.029,0.265,0,6.311,0.08,2020-01-17T21:00:00Z,198,0.375,0.349,2597.3999999999996,7200,0.08333333333333333,0.011904761904761904,0,0.36075,0.008035432895506124,0.349,0.375,73550.17839779999,0,0.0019304527169520338,0.020779199999999998,0,0,7487.408160896039,498.6702095370839,1963.7897632212596,14.268734609173197,6.251765163812999,2.1329551735361996,19.490797275417,0,464.17517586851574,5.884014271823999,7.487408160896039,0.4986702095370839,1.9637897632212598,0.014268734609173198,0.006251765163812999,0.0021329551735362,0.019490797275416995,0,0.46417517586851575,0.005884014271824,0.5989926528716831,0.03989361676296671,0.15710318105770077,0.0011414987687338558,5.0014121310504e-4,1.70636413882896e-4,0.0015592637820333597,0,0.03713401406948126,4.7072114174591997e-4
1854,2020-01-17T23:00:00Z,UQL,106,6.81,25.8,0.209,0.087,0.036,0.265,0,5.495,0.09,2020-01-17T23:00:00Z,199,0.346,0.326,2421,7200,0.08333333333333333,0.011904761904761904,0,0.33625,0.006662309181985136,0.326,0.346,68555.086587,0,0.0017993478200280567,0.019368,0,0,7266.839178222,466.8601396574699,1768.7212339446,14.328013096682998,5.964292533069,2.467983117132,18.167097945555,0,376.71020079556496,6.169957792829999,7.266839178222,0.4668601396574699,1.7687212339446,0.014328013096682999,0.005964292533069,0.002467983117132,0.018167097945555,0,0.376710200795565,0.00616995779283,0.58134713425776,0.03734881117259759,0.141497698715568,0.00114624104773464,4.7714340264552e-4,1.9743864937055999e-4,0.0014533678356444,0,0.0301368160636452,4.935966234264e-4
